url,extracted_entities,entity_relationships
https://www.rfi.fr/en/culture/20240701-nigerian-designer-femi-ajose-brings-original-lagos-looks-to-paris-africa-fashion-up,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/africa/20240707-senegal-sets-out-to-secure-fairer-partnerships-in-mining-sector,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/africa/20240703-suspected-jihadist-attack-in-mali-kills-at-least-21-civilians,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/international-news/20240706-calling-for-better-ties-with-west-iran-reformist-wins-presidency,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/france/20240704-racism-and-xenophobia-on-the-rise-as-french-voters-gear-up-for-crucial-election,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/france/20240704-2024-french-legislative-elections-results-of-the-second-round,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/live-news/20240702-what-s-behind-the-dispute-between-benin-and-niger,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/live-news/20240703-%F0%9F%94%B4-metoo-cinema-french-film-director-jacquot-charged-with-rape,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/france/20240701-france-detains-leading-filmmakers-jacquot-doillon-over-sexual-abuse-allegations,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/live-news/20240704-eu-slaps-chinese-electric-cars-with-tariffs-of-up-to-38,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/europe/20240701-eurosceptic-hungary-takes-over-rotating-eu-presidency-amid-concerns-over-pro-russia-stance,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/live-news/20240705-kinshasa-a-megacity-of-traffic-jams-potholes-transit-chaos,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/tv-shows/truth-or-fake/20240702-no-ukraine-s-first-lady-did-not-buy-the-new-bugatti-with-us-taxpayer-dollars,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/tv-shows/truth-or-fake/20240701-france-s-snap-election-debunking-viral-fake-news-after-the-national-rally-s-gains,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.bbc.com/news/topics/c1gkg919016t?page=1,"{'people': ['Lord Hain'], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}","[{'source': 'Lord Hain', 'target': 'Taliban', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}]"
https://www.aljazeera.com/news/2024/7/6/niger-mali-and-burkina-faso-military-leaders-sign-new-pact-rebuff-ecowas,"{'people': ['Abdourahmane Tchiani', 'Ibrahim Traore', 'Assimi Goita', 'Ahmed Idris', 'Bassirou Diomaye Faye', 'Adama Gaye', 'Kenneth Ekman'], 'institutions': ['ECOWAS', 'Alliance of Sahel States (AES)', 'Al Jazeera', 'Armed Conflict Location and Event Data Project (ACLED)'], 'political_events': ['summit', 'coups', 'meeting', 'withdrawal'], 'political_parties': [], 'locations': ['Burkina Faso', 'Mali', 'Niger', 'Niamey', 'West Africa', 'Abuja', 'Nigeria', 'Senegal', 'France', 'United States', 'Agadez', 'Russia']}","[{'source': 'Abdourahmane Tchiani', 'target': 'ECOWAS', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Ibrahim Traore', 'target': 'foreign powers', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'Assimi Goita', 'target': 'Alliance of Sahel States (AES)', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}, {'source': 'Assimi Goita', 'target': 'Mali', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Abdourahmane Tchiani', 'target': 'Niger', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Ibrahim Traore', 'target': 'Burkina Faso', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'ECOWAS', 'target': 'Burkina Faso', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'ECOWAS', 'target': 'Mali', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'ECOWAS', 'target': 'Niger', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Bassirou Diomaye Faye', 'target': 'Burkina Faso', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Bassirou Diomaye Faye', 'target': 'Mali', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Bassirou Diomaye Faye', 'target': 'Niger', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}]"
https://www.aljazeera.com/news/2024/7/4/what-does-israels-want-gaza,"{'people': ['Benjamin Netanyahu', 'Omar Rahman', 'Ihab Maharmeh', 'Joe Biden', 'Hani Awad', 'Eyal Lurie-Pardes', 'Abdullah bin Zayed', 'Benny Gantz', 'Yoav Gallant'], 'institutions': ['Middle East Council on Global Affairs', 'Doha Institute', 'Middle East Institute', 'Al Jazeera', 'Israeli government', 'Biden administration', 'US', 'Israeli army'], 'political_events': [], 'political_parties': [], 'locations': ['Gaza', 'Israel', 'West Bank', 'Rafah', 'Egypt', 'Jordan', 'United Arab Emirates', 'Washington', 'US', 'Gaza Strip', 'Lebanon']}","[{'source': 'Israel', 'target': 'Gaza', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Israel', 'target': 'Hamas', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Benjamin Netanyahu', 'target': 'Gaza', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Joe Biden', 'target': 'Israel', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Joe Biden', 'target': 'Rafah', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Benjamin Netanyahu', 'target': 'Palestinian state', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Israel', 'target': 'Palestinians', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Benjamin Netanyahu', 'target': 'Gaza', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Hani Awad', 'target': 'Israel', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Israel', 'target': 'Hamas', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Joe Biden', 'target': 'Netanyahu', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}]"
https://www.aljazeera.com/news/2024/7/5/sicily-closes-airport-as-etna-and-stromboli-volcanoes-erupt,"{'people': ['Nello Musumeci'], 'institutions': ['National Institute of Geophysics and Volcanology (INGV)', 'Civil Protection Department', 'Italy’s Civil Protection Department', 'fire brigade'], 'political_events': [], 'political_parties': [], 'locations': ['Catania', 'Italy', 'Mount Etna', 'Stromboli', 'Sicily', 'Mediterranean', 'Catania Airport', 'eastern Sicily']}","[{'source': 'Nello Musumeci', 'target': 'Stromboli', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}]"
https://www.aljazeera.com/news/2024/7/8/gaza-toll-could-exceed-186000-lancet-study-says,"{'people': [], 'institutions': ['Ministry of Health', 'United Nations Relief and Works Agency for Palestine Refugees', 'International Court of Justice', 'World Health Organization'], 'political_events': [], 'political_parties': [], 'locations': ['Gaza', 'Israel', 'Palestine']}","[{'source': 'Israel', 'target': 'Gaza', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'International Court of Justice', 'target': 'Israel', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}]"
